time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2020-03-10 21:48:16.797 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9551302656,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25397944,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:49:16.799 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9551224832,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25397976,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:50:16.801 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9551171584,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25927872,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:51:16.801 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9551089664,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,25927904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:52:16.803 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9551081472,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26253208,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:53:16.805 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9550942208,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26253240,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:54:16.807 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9559691264,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26457776,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:55:16.809 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9559588864,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26783144,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:56:16.811 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9559760896,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,26783176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:57:16.813 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9559580672,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27313656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:58:16.815 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9556578304,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27313688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 21:59:16.818 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9557229568,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27313720,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:00:16.820 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9558351872,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27639000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:01:16.822 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9566314496,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,27844296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:02:16.825 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9566695424,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28169576,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:03:16.827 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9565921280,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28169608,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:04:16.831 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9565974528,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28699392,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:05:16.833 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9563316224,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28699424,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:06:16.835 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9562812416,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,28699456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:07:16.838 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9562718208,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29024736,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:08:16.841 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9562451968,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29229296,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:09:16.843 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9555402752,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29554624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:10:16.844 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9555382272,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29554656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:11:16.847 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9547157504,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,29759192,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:12:16.849 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9550684160,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30084472,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:13:16.851 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9549955072,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30084504,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:14:16.853 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9549774848,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30409808,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:15:16.855 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9549676544,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30615016,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:16:16.857 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9548828672,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30615048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:17:16.859 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9548791808,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,30940416,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:18:16.861 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9548832768,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31145712,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:19:16.862 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9550786560,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31471072,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:20:16.863 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9550237696,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31811856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:21:16.864 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9550069760,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,31811856,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:22:16.867 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9549602816,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32341624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:23:16.870 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9548402688,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32341624,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:24:16.873 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9548640256,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32666904,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:25:16.874 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9549332480,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32871384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:26:16.877 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9545207808,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,32871384,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:27:16.878 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9549344768,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33196648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:28:16.880 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9544531968,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33196648,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2020-03-10 22:29:16.881 UTC, ,125,3168965,1416,22888,224, ,5, , , , , , , , , , , ,5,5, , , ,2,2,6, , , , , , , , , , , , , , , , ,8614,7,8050,8050, , , , ,8662,9540562944,23,23, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8662, ,1583827143483, , , , ,3145728,8614, , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,33726456,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
